,x_val,future
25,"[133  99 116  96 133  99 116  96 169 118 148  32 124  32  78  32  78  32
  78  32  78  32  78  32 124 118  78  32 124 118  78  32]",[ 99 116  96 133  99 116  96 169]
26,"[163  95  50  23  60 166  58  95 166   0  20   6  49  20   6  67  90  83
  81  90  83  23 124   2  49   6   2  97  83   2  58 124]",[ 95  50  23  60 166  58  95 166]
27,"[ 81  23  88  97  75  97  23  76  23  75  60  75  76  60 111  23  43 115
  43  23  43  23  43 115 111  43  17  23  81  20  81 163]",[23 88 97 75 97 23 76 23]
28,"[ 74 133 128  69  60 166  60 148  60 166  60  69 128 166 172  83 166 128
  69  60 166  60 148  60 166  60  69 128 166 172 166   1]",[133 128  69  60 166  60 148  60]
29,"[ 95  43  91  61  23  13  53  61  13  61   2  61  13  24  61  24  13  61
  24   2  24  61  61  24   2  61   2  69 145   2  61  24]",[43 91 61 23 13 53 61 13]
30,"[124  97  61 152 152  94 152  23 152 124  13 152 152  94  56 152 152  94
  13  97 161 161   4 161 163 161  94  97 161 161   4  97]",[ 97  61 152 152  94 152  23 152]
31,"[128   2 133  60  83 128 133  83 169  90 166   2  60 128   2 133  60  83
 128 133  83 169  83 128 169 133  90  83  11 169  47  90]",[  2 133  60  83 128 133  83 169]
32,"[  4  44 108  45 108  83  47 108  47 108  47 108  47 108  94  47   4  47
  20 166  54 128  20   2  20 128  20  68 143  61  20 128]",[ 44 108  45 108  83  47 108  47]
33,"[146  23 123 123 147  23 123 123 124  23 168 168  47  61  44  43  65  65
   4 106 107 107 146  78 119 119  38 161 146 123  65  65]",[ 23 123 123 147  23 123 123 124]
34,"[106 107 106 107 109  56 154  78 106  78  32  78  32  13  24  13  24  13
  24  69  21  13  24 113 114 113 114   2  13   2  13   2]",[107 106 107 109  56 154  78 106]
35,"[128 169 108 115  50   4 145 169 115  50  58 145 169 115  50 145 124  76
   2  94 145 124  76  44   2   4 145 169 115  50  58 145]",[169 108 115  50   4 145 169 115]
36,"[166  50  76 115  58  76 166  50  23  20  60 145  83 169 124  19  47  11
 124 169  83 145  60  20  50  17  60  20  50  93  76 115]",[ 50  76 115  58  76 166  50  23]
37,"[115 114 131 163  43 163 131  75   3  88  97  23  97  88  50 165 163  23
  75  23 163  76 125 163  23 115 163  23  75 163  23 115]",[114 131 163  43 163 131  75   3]
38,"[165 148   3 148 165   3 171   9  68 171   9 171  68  74  54 114  54  74
 114 140  56 141   1 172  48  63 158 144  98 168 165 125]",[148   3 148 165   3 171   9  68]
39,"[115  61 163  61 163  61 115   2  61  13  20 161  67  61  76  61  67  61
  67  61  76  61  67  20 161  67  61  76  61  67  20 161]",[ 61 163  61 163  61 115   2  61]
40,"[  1  28 115 125 161  48 161  48   6 166 145  83 145  51 171  50  61 171
  20  50 166  50  50  43  60  20  50 122  75  88  30  75]",[ 28 115 125 161  48 161  48   6]
41,"[ 76  97  67  54  61  76 160  95  76 120  75  76  97  23  75  76  97  23
  75  76  97  23 120  33  76 161 170  76 123  33  76  97]",[ 97  67  54  61  76 160  95  76]
42,"[108 150  72 131  13 150  64  72 131  23  64 112  49 131 139 112 137  49
   0 139 137 135  13 139 131  13 139  38 150 131  13 139]",[150  72 131  13 150  64  72 131]
43,"[166  95  13  72  95 115   0  43  13 131  43 166  17 115  43 115   2  49
  95 139  95 115 139  13 131 139 166  43  67  17  43   2]",[ 95  13  72  95 115   0  43  13]
44,"[ 88 101  88  50 172 159 172 101 101  30 121  88 121  88 121  88 121  88
 121  88 101  88  42  88 156 111 101  88 101  49 101  88]",[101  88  50 172 159 172 101 101]
45,"[ 61 163 131  51 163  61 115  61 163 131 163  61 131 163  61 115  61 163
 131 163  61   0 125 163  61  95  61 163   0 163  61   0]",[163 131  51 163  61 115  61 163]
46,"[145   2 124 152   6 145   2  50 168  95  50  95  50 155   6 133  60   2
 152  54  39  13  61  13  61  54  76  95  61  13  78  13]",[  2 124 152   6 145   2  50 168]
47,"[ 87  55 135 100 100  88 100  87 102 129  87  17  72  87  55 135 100 100
  88 100  87 102 129  87  17  17  37  17  37  17  37  17]",[ 55 135 100 100  88 100  87 102]
48,"[ 23  95   2  13 139 128  95   2  13 133 139   6  95  50 163  23  91  95
  50 163  23  95  50 163  23  30  75  50 163  23 118 115]",[ 95   2  13 139 128  95   2  13]
49,"[  9 129 102 107  10  32  20   8 110   2 139  95 166  50 102 102 129 102
  49  24  49 131  13 139  24  49  49  72   9 129 102 107]",[129 102 107  10  32  20   8 110]
50,"[ 83   9 128  75  20   9   2  75  20  19  75 169  55  61  83  55 145  61
 128  55  20  61 169  55 139 115 102 139 115 102 139  14]",[  9 128  75  20   9   2  75  20]
51,"[ 55  63 153 171  32  98 106  74  32  98   8  63 167  63  43 133   8  74
  48  63 114  48 167  63  63 162 114   8  63  63 114  48]",[ 63 153 171  32  98 106  74  32]
52,"[ 52 115  47  52 115  94  52 115  47  52 115  90  22 166  94  22  47 166
 108  22 146 166  47  52 115 108  52  47 115  94  52  90]",[115  47  52 115  94  52 115  47]
53,"[157  69  69  60  27  31  69  69 166 169  27  69  69 172  80  74  69  69
  69  69  69  69  69  69 109  69  69  69 141 168  69  69]",[ 69  69  60  27  31  69  69 166]
54,"[115  58  75  49 115  58  75  49  75  49 122  88  82 140 122 159 122 159
  83  83 159 172 159 172  55 156 159 172  55 156  83  83]",[ 58  75  49 115  58  75  49  75]
55,"[166  60  50 128  50  98 128  50 128   2  83  20 145  20  55 145  20 145
 145 169  20 145  50 140 145 166 145  50 145  50 128  50]",[ 60  50 128  50  98 128  50 128]
56,"[  7 122   7 122   7 122   7 145 104  73  73  73  73  73  73  73  73  73
  73  73  73  73  73  50  73  54  73  50  73  54  73  50]",[122   7 122   7 122   7 145 104]
57,"[ 69  43  75  95  67  75  95 115  95 115  76  72 115  76 166  67  76 166
  50 166  50 166  88  20  50 166  67  50  20 128 133  83]",[ 43  75  95  67  75  95 115  95]
58,"[ 31 101 165 160 128 125  60  20 101 165 160 128 125  60  20 117  63 117
  63 117  63 117  63  39 125  26   3  54  48  26   3  39]",[101 165 160 128 125  60  20 101]
59,"[ 95  61  75  88  61  75 166  75  61 145 159  69  61  75  20  75  61  75
  61  75  60  50 163  75  23  60 159 111  23  75  50  75]",[ 61  75  88  61  75 166  75  61]
60,"[ 76 166  67  76 166  50 166  50 166  88  20  50 166  67  50  20 128 133
  83 169 111 108  47  11 122  90 169  83 133 128  20  17]",[166  67  76 166  50 166  50 166]
61,"[165  98  57 162  57  57  57 164 162 165 165  98  57 162 128 128 128  57
 128 128 128 128 145 145 128 128 128 128 128 128 129 169]",[ 98  57 162  57  57  57 164 162]
62,"[154  94  44 153  94 147  36  38 146  78 147  56 146 147  78 146 147  56
 146 147  78 112  56 147 112  78 147 112  56 147 112  78]",[ 94  44 153  94 147  36  38 146]
63,"[ 74  23 139  48  23 139 114  43 139  74  67  13  48 139  67 162  13  69
  98 131  69 128  13  67   2 139  43 115  95 115   2  74]",[ 23 139  48  23 139 114  43 139]
64,"[ 17  43  72 115 135 166  21   2  24  20  17 128  49 133  72  83  88 169
 131  90  69 169 131  83  88 133  72 145  58  20  17 166]",[ 43  72 115 135 166  21   2  24]
65,"[100  48 162 100 140 172  46  46 100  24 129  25 129 140 129 140  17  41
 125 114  41 162  66 125  41   4  98  40  89  15 140 140]",[ 48 162 100 140 172  46  46 100]
66,"[ 91  64 108  64 137  57 108  30  45 108  45  16  88 122  64 150  45   4
 108  47  11  90  68 169  83 145 128  20  50 166 115  95]",[ 64 108  64 137  57 108  30  45]
67,"[ 50  86  12 163  86  23  12  86  43  12  86  23  12 163  86  12  23  86
  12 163  86  23  12  86  43  12  86  23  85 163  86  60]",[ 86  12 163  86  23  12  86  43]
68,"[ 69  44 166  44 148  44 166  44  69 108  64 166 150 172  45 146 166 108
 108  69  44 166  44 148  44 166  44  69 108 166  46  45]",[ 44 166  44 148  44 166  44  69]
69,"[147  45  17 108  15  94  17 124  15  47  17 148  87  44 111 148 163 146
  21 134  69 108  49 154 139  38  17 153  67  64  21  69]",[ 45  17 108  15  94  17 124  15]
70,"[ 58  72   0  54  97 163  13  54 168  23  61  43   0  95  72  76  58  50
  81  39  48 172  56 172  56 172  56 172  56  54  13   2]",[ 72   0  54  97 163  13  54 168]
71,"[ 69  61  75  61  67  67  61  67  69  61  75  61  67  67  61  67  69  75
 111 139 163  50  75 139 166  49  75 139 115  58  61 163]",[61 75 61 67 67 61 67 69]
72,"[ 24  49   0 131 129  13 139 133  17  90  79  47   4 146  64  79  18  38
  49 137  18  64  38 108  47  62  90 169 131  75 139  13]",[ 49   0 131 129  13 139 133  17]
73,"[140 147  51 125  11   3  51  14   3 169   3  14 161   3 124 114 161  58
  97 124  67 158  83   3 145 165  19 145 114 124  47   4]",[147  51 125  11   3  51  14   3]
74,"[  2  13  60  23  75  88  60  23  95   0 128 139  82  82  82  82  20 153
  67  54 148 148 115 131 166  69   2  13  60  23 128 139]",[13 60 23 75 88 60 23 95]
75,"[ 90 123 124 154   6  33   1  83  96  74   6 148  48 133  54 114   4 154
  38  54 114   4 154 114  38  47 125  18  64  38  47  90]",[123 124 154   6  33   1  83  96]
76,"[166  17  20 166   9  20  95 136 166 115 158  50 128 169  11  47 108 131
 108 164   4 108 131   4 164 108 108 131   4 108 164 108]",[ 17  20 166   9  20  95 136 166]
77,"[119  53 104  24 104  56  53 104 143  53  78 118  24 106 118  78  53 118
  53 118  24 118  56  53 118  53 143  99 118 142 119 119]",[ 53 104  24 104  56  53 104 143]
78,"[ 87  52 148  52 169 133  20   2 139  95   2 166  50 102 102 129 102 141
 132 169  94 108  71   4  52  52  87  52  20 133 169  47]",[ 52 148  52 169 133  20   2 139]
79,"[ 90 166 148  90  90 166  90  90 166  62  90  90 166 110  90  90   6  57
  90  90  90 108 139 108 108  95  38  38  38   2 112 112]",[166 148  90  90 166  90  90 166]
80,"[139 115   2 128 139 115   2 128 131 141   2 128  52  20 133 154 166   6
 102   2 169 115   2 128 169 115   2 128 169 102   2 169]",[115   2 128 139 115   2 128 131]
81,"[135  91 135  63  91 135  91 135  91 135  91 135   3  91 135  91 135  91
 135  91 111  48  48 171 171 140 140 171 171  62 171  96]",[ 91 135  63  91 135  91 135  91]
82,"[ 44 110  64 146  80  44  94  78  44  56  94  44  78  94  44  56  94  47
 148  94 146 102  94  11 148  47  94 102 169 133 148   6]",[110  64 146  80  44  94  78  44]
83,"[ 78  32  78  32  13  24  13  24  13  24  69  21  13  24 113 114 113 114
   2  13   2  13   2  13 166  69   2  13  87  55  87  55]",[32 78 32 13 24 13 24 13]
84,"[ 38  45   4  23  44  47  15  44  94 124  23   6  83  91 145  23  60  20
 160  60 145  83  23   6  83 160   6  23 124  11 160  90]",[45  4 23 44 47 15 44 94]
85,"[133  50 115  30  50  83  20 166  30  20 133  20 115 135  20 128   2 115
 135   2 133  20  50  17  20  83 128  50  67 128 169 133]",[ 50 115  30  50  83  20 166  30]
86,"[ 69 148  72 131  20  17  72  67  22   9  67  67  67  67  67  52  17 131
  88  52 131  17  72 102 135  49 131  55  72 135 131 132]",[148  72 131  20  17  72  67  22]
87,"[ 68 124 115 169 115 169 171  82  82 113 128 145  83 145 128 128 158  11
  90 169 128  50 166  82  83 128 145  20 166 115 164 139]",[124 115 169 115 169 171  82  82]
88,"[ 62 152  11 152 115 124   2 152 152   6  10  33 152  54   2  60  33  60
  83 124  94  33 156  44 152 156  33 152  95 145  44  60]",[152  11 152 115 124   2 152 152]
89,"[123  43 154  61  54 163 116  23  54  13  24  54  53  24 152  13   2 133
   3  13 171 125  78  72  43 110 155  32  78  32  78  32]",[ 43 154  61  54 163 116  23  54]
90,"[  6  61  50  83 139  50 133  23  50 145  13  61   2 145   0  24   0  13
  50  43  50   6   0  24   0  23   2  61   2 145 145  13]",[ 61  50  83 139  50 133  23  50]
91,"[ 80  74  64  57 162  64  80  74  64  57  57 108 128  90 166   6  95 128
 139 166  69  95   0 139  49  69  21 139  49  95   0 166]",[ 74  64  57 162  64  80  74  64]
92,"[125 154  63  78 125 154  63  78 129 169  94 108 150 112 137  25 133  87
 169  47 146 169 151  11 146 150   6  25  94 108  38 133]",[154  63  78 125 154  63  78 129]
93,"[  7  48   7   7 165 165  58  73  73  51  75  95  73 165  58 165  93  43
  61 125  40  70  70  56 139  61  70  48  24 165  56  23]",[ 48   7   7 165 165  58  73  73]
94,"[ 23 130  43  76  43  13  53  43  95  61  13  53  61  76  43 139 118  43
 166  95 139  72  95   2  76 139  72  76   2  76 139  72]",[130  43  76  43  13  53  43  95]
95,"[133   2  48  76   2  63  94 124 162 133 109   3  60 141  74 128 168   1
 133  62 171   6 119  49 124 139 119  49 124 139 110  81]",[  2  48  76   2  63  94 124 162]
96,"[ 58 145  12  39  53  24  24  24 152  53  24  24  24  53  24  24  24  39
  53  24  24  24 152  24  24  24  24  53  24  39  24  24]",[145  12  39  53  24  24  24 152]
97,"[133   2  49  21  43  72 128  13   2  49  43  72 128  13 166  81  43  72
  60  69  43  80 133 171  57   1  74 109  80  80 168 168]",[  2  49  21  43  72 128  13   2]
98,"[ 61  19  76  20  61 124  40  76  66  20 145  76 133  81  43 123  76  60
  43  60 145  21  95  69  60   6  91  95   0  60 145  21]",[ 19  76  20  61 124  40  76  66]
99,"[142  57  57 101  49 122  75  68  88 121 121 101 111 172  50  40   2 135
 100 100  14  67  14  61 100  41 129  97 129 131  41 100]",[ 57  57 101  49 122  75  68  88]
100,"[115  61 163  61 113  95  61  67  67  61  67  69  61 113  95  61  67  67
  61  67  69  61 113  95  61  67  67  61  67  69  61  75]",[ 61 163  61 113  95  61  67  67]
101,"[ 66 161  47  58  20 161  97  20 124  97  76 168  23  76   6  40 166  68
  97 166   1  76 168 123  76  90  97  20  54 166  20 161]",[161  47  58  20 161  97  20 124]
102,"[129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129
 129 129  39  48  39 125  39 125  39 171  39 171  39  48]",[129 129 129 129 129 129 129 129]
103,"[ 50 163 145  61 128 139 133  43  83  75   6  95 169 115  90 166 122  98
 131 164 131 164  98 122 131 122 131  41  98  68 131  68]",[163 145  61 128 139 133  43  83]
104,"[135  21  24  81  62 162 134  63  62 162 134  63  62 162 165  25  48  87
 114   3  25 162  63  25 171 117 171   2  25  60 128 133]",[ 21  24  81  62 162 134  63  62]
105,"[139  20  50  67 163 166  69  50  20 163  67  50 163 166 115  69 131 139
 129 128 133   6 169  90  94  68 143  47 145 108  47 108]",[ 20  50  67 163 166  69  50  20]
106,"[165 131  98 135 111  49  98 131 125 135 111  58 125 131 165 135 111  58
 165 131  48 135  49  88  48 131  98 135  49  88  98 131]",[131  98 135 111  49  98 131 125]
107,"[ 14  76  11  14 115  11  68  97  75   4  68  67   4  68 139   4  75  14
 163  61  11  14 139  11  14  61  11 149  75  11 149  11]",[ 76  11  14 115  11  68  97  75]
108,"[157  72  74  21  74  21  88  74  21  74  21  74  88 158 125 158 125 158
 125 158 125  51  98  51 158  51 158  51 158 172 126 172]",[72 74 21 74 21 88 74 21]
109,"[  7  81   7  49   6  58 169  61 145 163  50 131 115  58 100 135  40  21
 100 111 100  24 128  17 145  67  20 131 115  58  61  17]",[ 81   7  49   6  58 169  61 145]
110,"[ 78 106  78  32  78  32  43  72  43  72 168 110 168 110 168 110 168 110
 168 110 168 110 154 105 110 168 110 168 110 168 110 168]",[106  78  32  78  32  43  72  43]
111,"[171 171  63  63  63  63  63  63 140 140  63  63  63  63 125 125 125 125
  63  63  63  63  48  24  74  21   1  40   1  40 171  91]",[171  63  63  63  63  63  63 140]
112,"[ 67 124  97 128  67 145  97 128  67 145  97   2  67  20  97   2  67  20
  97 115  67  76  97 115  67  76  97  50  67  20  97  60]",[124  97 128  67 145  97 128  67]
113,"[  2  69 145   2  61  24   2  24  61   2  24 145  24   2  95  24 145  95
 145  69   6 145  95  13 145  95 145 166   6 145   2  13]",[ 69 145   2  61  24   2  24  61]
114,"[111  21 111  28 104  58 145 104  28 142 104 153 115  37  17  75  20  37
  37 104 161  95  53  24  75   2  53  53  99  46  12 111]",[ 21 111  28 104  58 145 104  28]
115,"[ 67  43 166  20 146  47 169 133  20   2  49 108  47  94 129  90 169   6
  49 133 128  20   2 166 115 135 169 131 141  90 169   6]",[ 43 166  20 146  47 169 133  20]
116,"[ 96 163  23  42  75 166  69  67  20  75 166  69  67  75 166 140  69  67
 140  75 166 114  69  67   3  75  50 163  23 165  75  50]",[163  23  42  75 166  69  67  20]
117,"[100 150  47  52 148  52 148  52 148  52  14 152 148  52 148  52 148  52
 151  80  79  80  79  80  79  62  62  95 139 166 128  62]",[150  47  52 148  52 148  52 148]
118,"[115 131  75 115  88 131  43 115  72 131 139  49  76  97  23  81 166  69
 115 166 131  69  95 166   0  69  43  72  50 163  61  58]",[131  75 115  88 131  43 115  72]
119,"[155 152  36  24 152  69  24  69 152  36 152  36 152  13 152 166  13 166
  36   2  78  78  13 106  61  78  43  72  78 118  72  78]",[152  36  24 152  69  24  69 152]
120,"[ 83   6  83   6 124   6 124  11  94 139  61  75  61  75  95  11  76  95
  75 145  95  83   6  83   6 124   6  61 124  11  94 139]",[  6  83   6 124   6 124  11  94]
121,"[163 145  17 115  61  20  58 115  61  20  88  75  61  50  75 139  50  75
 139  50  30  75 139 166  75  67 166  75  67  75 111 139]",[145  17 115  61  20  58 115  61]
122,"[ 27  83 128 166  75  27  12 108 111  27  12 108 111  27  12 108 111  27
  12 108 111  27  12 108 111  27  12 108 111 149  24 108]",[ 83 128 166  75  27  12 108 111]
123,"[ 81  23  60  94 160 104  58  61 145 160  83  56   1 145  40  70  97  94
 145  95  50 165 111  60 163  11 139  56  73 104 104  73]",[ 23  60  94 160 104  58  61 145]
124,"[158  51 158  51 158  51  28  51  28  51  28  51 158 125 158 125  70  48
  70   1  28 125 161  48 161  48   6 145 166  83 145  51]",[ 51 158  51 158  51  28  51  28]
125,"[ 88  97  50   2 163  13 159 128   7  83  11   7 108  45   7  16   4  14
 158  14 158  14 158  14  95 163  62 115  14 158  14 158]",[ 97  50   2 163  13 159 128   7]
126,"[ 66 125  41 162  91 136  82 114 125   9 162 136 114  82   1 135  68  68
  98  98 135   1 141  98 141  67  37  41  68 169  14 114]",[125  41 162  91 136  82 114 125]
127,"[ 30  73 104 142 104 142 104 142 104  99  53  12  53  12  53 104  30  24
 101 165 101 165 171  73  54 165  48 165 165 101 122 165]",[ 73 104 142 104 142 104 142 104]
128,"[  7 172   7 172   7 172   7  50   7 172   7  76   7 172   7  95  12  51
  73  50  73  54  73 145  73 160  73   6  73  51  73  11]",[172   7 172   7 172   7  50   7]
129,"[140  77 171 129  98   1  77  74  48  77   3 103   3  95  77  76 166   2
  60 145  83   6 124  90  94   3  33 114  62   3  33 114]",[ 77 171 129  98   1  77  74  48]
130,"[102  49 115 114  72  17 131 131  31  88  69  69 148  72 131 131 148  72
 111 131 131 110 131  21  69  69 131  69  69 131  69  69]",[ 49 115 114  72  17 131 131  31]
131,"[139   4 166 139 108  95 128  47 131 139 115 139  94   2 166   6  24  13
  47  61  13  94  95  90   2  72  13  43  13 169 115  90]",[  4 166 139 108  95 128  47 131]
132,"[169  10 115 169  10 115 169  10 115 124  10  76 147  10  76 147  10  76
  64  22 166  90  22 166  90  22 166  94 172 115  18 112]",[ 10 115 169  10 115 169  10 115]
133,"[ 23 139  20  49 139 135 129  24  49   0 131 129  13 139 133  17  90  79
  47   4 146  64  79  18  38  49 137  18  64  38 108  47]",[139  20  49 139 135 129  24  49]
134,"[ 75 163  75  76  75 163  75  76  75 163  75  76  75 163  75  76  75 163
  50 104 160  73 160  73 160  73 160  73 160  73  50  73]",[163  75  76  75 163  75  76  75]
135,"[145  73 160  73   6  73  51  73  11  73  54  73   4  73 160  73  45  53
  31  39  38  39 154  39 154  39 154  39 154  39 154  39]",[ 73 160  73   6  73  51  73  11]
136,"[163  12  95  61  95 111  61 163  50  12  75  61  75 111  61 163  12  75
  61  75 111  61 163  50  12  75 139  75 111 139 163 160]",[ 12  95  61  95 111  61 163  50]
137,"[ 75  88 163 139  75 172 122  75  68 153  75  22   9  75 122 163 139  49
  88 163 139  49  88 163 139  49  88 163 139  49  88 163]",[ 88 163 139  75 172 122  75  68]
138,"[169 128 131  13 139 128   2  88  13 139   2  20  72  67 139  20 166   0
  67 139 166 128 131  13 139 169 128 131  13 139 169  94]",[128 131  13 139 128   2  88  13]
139,"[101 165 163 165 139  73  51 101 165 172 165   2  73  51 101 165  33   2
 123  60 117  96 115  51  50  19  51 158  51 115  51  50]",[165 163 165 139  73  51 101 165]
140,"[165  23  58   1  40  58  67  97  58  97  58  17  61  40 145  58  19  67
 145  61 145  97  19  67 145  61 145  19  97 145  61  58]",[23 58  1 40 58 67 97 58]
141,"[ 27  83 133 101 159 128  83 133  27 172 133 162  83 164  98   5  74 148
 165 172  74  80  74   5  27  83 133 101 159  83 133  27]",[ 83 133 101 159 128  83 133  27]
142,"[ 43  20 115 128  69  20  95  20 139  20  95 128 148  20   2 115  20 128
  71 133 115  20  52  13  69 133 131  90  88   9  83  49]",[ 20 115 128  69  20  95  20 139]
143,"[ 24  95  91  23 142  95  91  60  24  95  91  13 142  95  91   2  24  95
  91  23 118  43  21   2  81  43  21  23 118  43  21   2]",[ 95  91  23 142  95  91  60  24]
144,"[ 69 152 168 168  43  72  95   0  76  97 166  69   2  13  60  23  75  88
  60  23  95   0 128 139  82  82  82  82  20 153  67  54]",[152 168 168  43  72  95   0  76]
145,"[148  83 169  55  83 133   9  90  75 116 169  31 172 148  50 131 172  80
  69  69  80 157   5  31 157  80  31  27 110 109  87 114]",[ 83 169  55  83 133   9  90  75]
146,"[113 114 113 114 113 114  29  20 114 148 115 131 166  69   2  13  20  67
 128 139 133  43  31  88 166  67 148  67 115  43 113 114]",[114 113 114 113 114  29  20 114]
147,"[148  87 146  17  55  87 150  17  52  87  16  17 147 150  15 147  45  17
 108  15  94  17 124  15  47  17 148  87 146  17  55  87]",[ 87 146  17  55  87 150  17  52]
148,"[ 56  32  56  32  56  32  56  32  19  68  19  68  19  68  19  68  19  68
  19  68  56  32  36 106  48  56  78   3  29  48 119   1]",[32 56 32 56 32 56 32 19]
149,"[ 11  16 150 146  44 150 146 150  11  16 150 146  47 150 146  11 150  47
  18 150  11 146  47 150 146 150  11  18 150 146  47 150]",[ 16 150 146  44 150 146 150  11]
150,"[ 31  75 166  14  61 115 172 139  75  88 163 139  75  88 163 139  75 172
 122  75  68 153  75  22   9  75 122 122  75  88 163 139]",[ 75 166  14  61 115 172 139  75]
151,"[139  61 128 139  20  50  67 163 166  69  50  20 163  67  50 163 166 115
  69 131  75 101  83 169  90  11  47 108  54 136   6   4]",[ 61 128 139  20  50  67 163 166]
152,"[ 61  95 111 104 111  58  61  24   0  61  95  91  53  91  24  43  40  13
  43  76  76  72   2  97 133  13 124  43  94  76 133   2]",[ 95 111 104 111  58  61  24   0]
153,"[ 50  12 163 172 111 163 172  49 163 172  88 163  12 163 149 111 163  20
 149  88 163 149  97 165  50 104 163  14 111 163  14  58]",[ 12 163 172 111 163 172  49 163]
154,"[ 30  89  15 120  89 103 140  89 125  17  19  19 162 162  19 125  19 140
  83   1 135  41  41  98  98  41 114 125  41 125  91 162]",[ 89  15 120  89 103 140  89 125]
