,x_test,future
59,"[142  87  37 142  37 142  87  53  37 142 167 118 167 167 167 167 167 169
 167 167 169 167 167   6 167 167 169 167 167  90 167 167]",[ 87  37 142  37 142  87  53  37]
60,"[112  13  56 147  94 146  78 147 112 119 147  94  38  39   4  94 112  13
  56 147  94 146  78 147 112 119 147  94  38  39   4  94]",[ 13  56 147  94 146  78 147 112]
61,"[ 67  75  76  75  67  76  97  67  75  67  97 115 114 131 163  43 163 131
  75   3  88  97  23  97  88  50 165 163  23  75  23 163]",[75 76 75 67 76 97 67 75]
62,"[163  58 163 131 163  69 163 111 163  58 163 131 163  69 163 125 111 163
  88 163 162  97 163  69 163 140 111 163  88 163  98  97]",[ 58 163 131 163  69 163 111 163]
63,"[128   2 100 128 169 169  87 146  47 169 133  20 115  87  20 133  20 148
 133 169 169 129 150 108  94 169 128   2 102 115 139 115]",[  2 100 128 169 169  87 146  47]
64,"[ 68  68  51  51 153 153  82 153  28  14  29  54 136 162 164  49  57  49
 145  61  68  68  68  68  51  51 153 153  82 153  28  14]",[ 68  51  51 153 153  82 153  28]
65,"[ 12 111 101 101 163  11  12 101  12 130 160  12 111  15  15 163  11  12
  15  12 130  39  12 111 101 101 163  50  12  12 130  12]",[111 101 101 163  11  12 101  12]
66,"[ 83  60  50  75  35 159  91  11   0 159  91  11   0 159  91  11   0 159
  91  11   0 159  91  11   0 159  91  11   0 116 135  11]",[ 60  50  75  35 159  91  11   0]
67,"[ 43 119  56 119  43   8  21  67   8 110  67 110  20  21  67 128  20  32
 110 110  67 154 128 142  69  62  20  69 129 135  13 129]",[119  56 119  43   8  21  67   8]
68,"[ 95  20 164 132 164 132 122  98 122  98 164 165 164 165 164  98 164  98
 164 165 164 165 164 162 164 162 122  98 164  98  66  66]",[ 20 164 132 164 132 122  98 122]
69,"[131  88  30 131  97 163  52  23  67 163  97 131  88  30 131  97 163  52
  23  67 163  97 131  88  30 131 135  97  40 163 111  67]",[ 88  30 131  97 163  52  23  67]
70,"[163  12 139  49  88  67  27 139  49   0  67 139   0  67 139  95  67 139
  95  20 139  95  20 128 139  95  20  27 128 139  95  20]",[ 12 139  49  88  67  27 139  49]
71,"[133   0 145 163  60   2  61  24   0  13   0  61   2  25  60 128 133   6
 124  11  94  44 108 146 171 160 140 102 171 160 140 102]",[  0 145 163  60   2  61  24   0]
72,"[115  90 166  11  50  47  20 108 128   4 145  45  83 150 169  45  83   4
 145 108 128  47  20  11  50  90 166 169 115  83  75 145]",[ 90 166  11  50  47  20 108 128]
73,"[ 22 122 159 122 159   9 140 144 159   9 140   9 140 144 159   9 140 144
 115  63  75 140   9 120  60 145 103  88 134 145 163  67]",[122 159 122 159   9 140 144 159]
74,"[ 27 166  11  69  60 148  50  60 110  74  60  31  27 128  20 166  83 133
  75  83  83  75  11  90  33  11  45 156  83  90  22  83]",[166  11  69  60 148  50  60 110]
75,"[120  33 120  33 120  33 120  33 120  33 120 168 110 105  32  63 168 109
 171 119  63  80 168  63  80 110  80 110  80  21  80  21]",[ 33 120  33 120  33 120  33 120]
76,"[ 96 120  23  81  67  23 139  23  13  97  88  48  40   3  21 162  48 123
  74  91 114  40   3 109  74  96 120   3   3   3   3  78]",[120  23  81  67  23 139  23  13]
77,"[163  12  50 111   3   3 165 165   3   3 171 171   3   3 165 165 171 171
   3   3 160   3  23  99  60  81  23  99  60  81 163  12]",[ 12  50 111   3   3 165 165   3]
78,"[ 51  14  28 101  41  28 101 163 158 128  61  20  14 122 169 115 139  83
  75 139  75 163  50  88 128  49 121 101 159  22  31  55]",[ 14  28 101  41  28 101 163 158]
79,"[ 58  75  88 115 131 166  69  50 163  20  67  60  23 145  61  83  75 169
 115  90 166  11  50  47  20  44  60   4 145  45  83  38]",[ 75  88 115 131 166  69  50 163]
80,"[171  78  32  78  32  56  56  56 154  78 106 107 106 107 109  56 154  78
 106  78  32  78  32  43  72  43  72 168 110 168 110 168]",[ 78  32  78  32  56  56  56 154]
81,"[ 63  48  25 162  63 162 171 171 144 171 160 162 162  48  48 171 144 171
 160 162 162  48  48 114 114  74  74 114 114  74  74 114]",[ 48  25 162  63 162 171 171 144]
82,"[ 20  50  76  50 115  76  97  20  67 145  61  60  23  20  67  50 163  76
  97 115 131  75  88  61  58  23  81  67  17 163 111  97]",[ 50  76  50 115  76  97  20  67]
83,"[170 128  27 154 128 102 102 128 139 115   2 128 139 115   2 128 141 102
 128   9 170 128  27 154 128 102 102 128 139 115   2 128]",[128  27 154 128 102 102 128 139]
84,"[152  95   2  61   0  60 144  50  60  95   0 145  54  60 145   2  13 124
 172  83 124  13  94 172 124  83  13   6  54 145   6  95]",[ 95   2  61   0  60 144  50  60]
85,"[  2 128   2  98 128   2 128   2  83  20 133  20  98 133  20 133 133 169
  20 133   2  98 133  50 133   2 133   2 128   2  98 128]",[128   2  98 128   2 128   2  83]
86,"[101  88 121 121 121 121 121 121 121 121 121 121 101 101  42  42 156 163
 101 101 101 101 101 101 101 101  83 172  45  11 101  45]",[ 88 121 121 121 121 121 121 121]
87,"[158 145 125  14 125  50 171 145  68  90 171   9 171 145  98 128 136 128
  98 158 165 128 162 166 166  62 166 140  20   9  83 140]",[145 125  14 125  50 171 145  68]
88,"[ 83   9  42  83  83 123  60  45  45 123  50 146 146  19 145   4   4 158
 145   4   4  56  58 145 145 158  58 145 145 158  72  60]",[  9  42  83  83 123  60  45  45]
89,"[ 30 156  22 156  22 156  22 156  22 156  22 156  22 172  22 145  20 166
  75 166  20 145  83  90   3 162 159 166  69  50 163  75]",[156  22 156  22 156  22 156  22]
90,"[ 98 141 141  27 171 171  27 171 132  63 134  74 134  96 162 106  98  98
  32   3 116 171 116 141  48 141  48  74 106  85  94 135]",[141 141  27 171 171  27 171 132]
91,"[  6  87 169  94  47 169  87 133 128  30 124  90  94  47  90 128 128  30
 108  44  62  69  47  94  13 128  20  90   2 135 169 128]",[ 87 169  94  47 169  87 133 128]
92,"[ 40 114 125   1  17  45  38 150   1  81  97  23   1  75   1  23  97   3
  88  23  75   3  76   3  75  23 114  58  67  95 114  76]",[114 125   1  17  45  38 150   1]
93,"[  9 156 128 111  83 128  50  50 128  50  75  50 145  58 169 145  50  50
  28 145  50 115  50  83  30  90  83  20  20  42  83  20]",[156 128 111  83 128  50  50 128]
94,"[164 108 131   4 108 164 108 131  44 150 151  44 150 131  44 108  49  90
  57  49 108  57  90  49 108  57  47  58  11  14  90 169]",[108 131   4 108 164 108 131  44]
95,"[ 82  82 136 132  87  52  87  87  52 148  87 148  87 154 154 158  93 158
  93 164 162 164 162  63  63  74  74  57 162  57 162  57]",[ 82 136 132  87  52  87  87  52]
96,"[ 56   6 133 154 145  60  36   2  60 153 145 133  36   6   2  78  60  56
   2  60  78   2 124  56 133 145 154 133   6  36 124  90]",[  6 133 154 145  60  36   2  60]
97,"[118  91 118  91 167 118  91 118  91 167 104 118  91 167 118 167 167 167
 167 167 169 167 167 169 167 167   6 167 167 169 167 167]",[ 91 118  91 167 118  91 118  91]
98,"[166  69  23  43  69 139  75  47  11  69  23  90  43  90  69 139  90  75
  11  69  23  90  43  90  69 139  90  75  90  80  74 133]",[ 69  23  43  69 139  75  47  11]
99,"[ 11  50  90 166 169 115  83  75 145  61 128 139  20  67  50 163  50 163
  60  23  83  75 145  61  60  23  20  67  50 163  76  97]",[ 50  90 166 169 115  83  75 145]
100,"[128  95 163 145  54 111  50 120 111  50 172 111  50 115  51  50  19  51
 158  51 115  51  50  66  51 158  51 158 122  43 120 122]",[ 95 163 145  54 111  50 120 111]
101,"[  9  20  95 136 166 115 158  50 128 169  11  47 108 131 108 164   4 108
 131   4 108 164 108 131   4 108 164 108 131  44 150 151]",[ 20  95 136 166 115 158  50 128]
102,"[104 104 142 134 104  58  61 145 115  60  50 104  56 104 158 142  56 104
  58  61  70  56 104  56 104 142 152 104  58  61 145 152]",[104 142 134 104  58  61 145 115]
103,"[108   4 146 150 135 129  38  45 129 146  17  38  87 150 112  18 150  87
 146   4  91  64 113  18 137  92  18 113   4 108 131 139]",[  4 146 150 135 129  38  45 129]
104,"[ 58 145  50  81  23  50   0  60  95  81  67  95  69 145  76  81  13  76
   0  60  76  81  13  76  88  60  95   0 163  95  50  81]",[145  50  81  23  50   0  60  95]
105,"[ 48 165  73  73  70  70 122 159 122 159  73 125 125 125 152 161   1   2
  48 117   3 123 144  95  96  76  50   2 145  60  95   0]",[165  73  73  70  70 122 159 122]
106,"[ 60 131 115  43  50 115  61 145  19  61  76  20  76  61  76  61  76  20
  76  61 145  69  81 166  75  60 163  50  75  50  88  75]",[131 115  43  50 115  61 145  19]
107,"[ 44  33  68  42  68  42 144  35 166  88  20 166  20  90   9  50  88  60
  50  60  11 144  20  88 145  20 145  47  68 144  35 144]",[ 33  68  42  68  42 144  35 166]
108,"[ 43   3 115  50   3  60 133 169   1  81 103   1   1   3  88 103   3   3
 114  58 114 114 171  40  66 140  81 103 140   3 165  91]",[  3 115  50   3  60 133 169   1]
109,"[125  41  98  41  98  14 114  41 114 103 140  44  45 147  38  45   4  44
  47  11 124   6  83 145  60 145  20  60  23  83  75 124]",[ 41  98  41  98  14 114  41 114]
110,"[ 58 115 131  61  58 163 111 131 135  58 104  43  72  95   0  43  72  23
  81 163 111   0  91 139  49  95   0 139  49  69  21   0]",[115 131  61  58 163 111 131 135]
111,"[  2 132 102 135   2  24 107  91   2  24 107  91   2  24 107  91   2  24
 107  91   2  24 119 118   2 133 124  94 146  94 133  43]",[132 102 135   2  24 107  91   2]
112,"[155   6 133  60   2 152  54  39  13  61  13  61  54  76  95  61  13  78
  13  26 163 117  23  43  23  43  26  76  95  43  23  70]",[  6 133  60   2 152  54  39  13]
113,"[171 162 148  32  43 110  62 141 132 141 132 132  48 102 162 132  48 102
  98 115 171 102  63 129 162  87 114  87  55 148  55  67]",[162 148  32  43 110  62 141 132]
114,"[122  49 122  11 132  90 169  49  83 132 145 136  49  62  49  62 169 122
  49 122  11 132  90 169 131  83 132 145 122 111 122 149]",[ 49 122  11 132  90 169  49  83]
115,"[  2 128   2  83  20 133  20  98 133  20 133 133 169  20 133   2  98 133
  50 133   2 133   2 128   2  98 128   2 128   2  17 128]",[128   2  83  20 133  20  98 133]
116,"[145 115  60  50 104  56 104 158 142  56 104  58  61  70  56 104  56 104
 142 152 104  58  61 145 152 104 104  56 142 160 104  58]",[115  60  50 104  56 104 158 142]
117,"[ 60 125  63  63   5  27  57  27  57  27  69 139  95 166 128   6  27  48
 132 141 132 141  13 139 115   2 128 169 141 171  27 154]",[125  63  63   5  27  57  27  57]
118,"[128  50 128 166  60  50 128  50  98 128  50 128   2  83  20 145  20  98
 145  20 145 145 169  20 145  50  98 145 166 145  50 145]",[ 50 128 166  60  50 128  50  98]
119,"[ 14  14  14  14  14 132 165 132 132 132 132 132 144  63 158 144 158 144
 134 158 144 158 134 144 158   9 171 153   9 153   9 153]",[ 14  14  14  14 132 165 132 132]
120,"[133  23  60 166  60   6  27 128 166 128 133  97  72 128   2 128 133  13
 128  76 128 133  69  60 166  60  90  23 133 166 133 124]",[ 23  60 166  60   6  27 128 166]
121,"[154 128 142  69  62  20  69 129 135  13 129 132 129  13  79  37  69  79
 148  69 139  95 166 142   2  69  49  20 102  13 154  67]",[128 142  69  62  20  69 129 135]
122,"[  0  67 165  74  88  67  61  74  88  67  61 165  88  67  74  61  98  88
  67  74  61 165 111 101 101 101 101 101 145 101 101 128]",[ 67 165  74  88  67  61  74  88]
123,"[168 110 168 110 168  27  32 109 110 110 109 109 168 168 110 168 110 168
 110 168 110  33 120  33 120  33 120  33 120  33 120  33]",[110 168 110 168  27  32 109 110]
124,"[133 128   2  95  95 141   0 144 131 117   0  81  91 117   0 154 128   0
  60 131  77   0  69  57 139 166  60 148 169   6  62 133]",[128   2  95  95 141   0 144 131]
125,"[ 20  76  61  76  61  76  20  76  61 145  69  81 166  75  60 163  50  75
  50  88  75  23  75  49 139 163  76  58  97  67  61  67]",[76 61 76 61 76 20 76 61]
126,"[133 102 169   2 100   6 169   6   2  90  71 169  90 169 169  20  87  47
 148 146  87  38 146   4 146  38 150 146  94 119  94  56]",[102 169   2 100   6 169   6   2]
127,"[ 50  28 145  50 115  50  83  30  90  83  20  20  42  83  20 166  20  83
 111  11  83 128 128 101  83 128  50 128 108 111  45 108]",[ 28 145  50 115  50  83  30  90]
128,"[ 23  97 139 118  49  97  13  97  49  97  49  97  13  97  49  61 104  58
  97  67  97  58  97  58  97  67  97  58  61 104 131 163]",[ 97 139 118  49  97  13  97  49]
129,"[ 18 113   4 108 131 139  67 146  45  13  38  69 150  13  64  45 172 108
  47  52 169 133  20   2  20 128 145 133  72  97  13  61]",[113   4 108 131 139  67 146  45]
130,"[128  50 128 108  88 111  45 108  11  11 163 108  11  83  11  69   4 131
  58 150   4  11  11  61   4  11 169  11 139  45  67  88]",[ 50 128 108  88 111  45 108  11]
131,"[ 69 128  83  75  76  97 128  20 135  43 115 131  20   2 139 115 131   2
 133  17  43 115 131 133 133  43 115 131 133 128  72  43]",[128  83  75  76  97 128  20 135]
132,"[ 75  47  31  43  47  31  75  47  31 139 108  31  43 108  75  31 115 108
 166  31  75  47  31 115  47  75  31  43  47 139 116  67]",[47 31 43 47 31 75 47 31]
133,"[139  52  67 146  52  67 146  52  67 146  10 115 108  10 166 108   2  10
  20 108 128  52  20  14  17  14  58 100  41 129  40 129]",[ 52  67 146  52  67 146  52  67]
134,"[ 83 111 124  11  83 124  94 128  12 124  47 128 111 169  11 128  83 124
 128  37  83 169  20  17 145 169  50 128 169  50  30  20]",[111 124  11  83 124  94 128  12]
135,"[162 162  48  48 114 114  74  74 114 114  74  74 114 114  74  74 114 114
  74  74  23  99  60  81  23  99  60  81  23  99  60  81]",[162  48  48 114 114  74  74 114]
136,"[ 23  74  81  98  49 139 171  49 140  24  13 140  24 140  17  67  63  17
  63 114 140  48  74 125  74  74  63  74   1  44  60  98]",[ 74  81  98  49 139 171  49 140]
137,"[139  11  83 128 128  75  83 128  50 128 108 111  88  45 108  11  11 163
 108  11  83  11  69   4 131  58 150   4  11  11  61   4]",[ 11  83 128 128  75  83 128  50]
138,"[ 54 145   6  95   0 133 168 145 133  60   0 145 152   2 145  95   0  60
 144  50   0  60 144  50   0  60  23  43  72  60  23  69]",[145   6  95   0 133 168 145 133]
139,"[ 91   2  24 119 118   2 133 124  94 146  94 133  43 124  76  94   2 146
 133 147 124  94   2  44  94  90 143  44  90 124 119  94]",[  2  24 119 118   2 133 124  94]
140,"[ 48   2  74  39  39  74   2  98  39 167  98   2 171 167 107 171   2  63
 107 167 118   2  32 167 107 118   2 106 107 167 118   2]",[ 2 74 39 39 74  2 98 39]
141,"[ 11  48 114  43  72  75  88  67  17  69  21  88  30 156  22 156  22 156
  22 156  22 156  22 156  22 172  22 145  20 166  75 166]",[ 48 114  43  72  75  88  67  17]
142,"[147  10  76  64  22 166  90  22 166  90  22 166  94 172 115  18 112 172
  64 115 112 172 115  18  52 115 108  47  52  94 115  47]",[ 10  76  64  22 166  90  22 166]
143,"[ 81  58  70  24 111  24  40 135  40 119 118 119  91 119  40  21  65  24
  81  77  21  40  21  91  30  91  29 104  29 118  29  91]",[ 58  70  24 111  24  40 135  40]
144,"[ 95  61  95  19  97  95  61  95  19  97  95  61  95 123  97  43  23  43
  66  97  61  67  61  65  97  43  23  43  97  95  61  95]",[61 95 19 97 95 61 95 19]
145,"[ 97  72  80  69  72 139  72 110  23  72  80  69  72  78 118  72 119  97
  72 119 139  72 119  97  72  80  69  72 139  72 110  23]",[ 72  80  69  72 139  72 110  23]
146,"[145  50 115  50 145  50 135 145 169  11 111 169 145  50 145 169 133 142
 169  11  83 111 124  11  83 124  94 128  12 124  47 128]",[ 50 115  50 145  50 135 145 169]
147,"[ 20 145  14 169  83 145  20  88 145  75  50 128 172  83 145 128   2  88
 128  75 166  20 153 145 128  20  50 122  50  75 128  50]",[145  14 169  83 145  20  88 145]
148,"[ 83  75  50 128  83 172 122  83  22 153  83 159 122  83 140   9  83  75
 166  20  83  75 166  20  83  75 166  68  20  83  14 145]",[ 75  50 128  83 172 122  83  22]
149,"[132 141 132 141  13 139 115   2 128 169 141 171  27 154  27 154 139  95
 166 128   6  90 164 118 135 111  72 131 163  63  27 171]",[141 132 141  13 139 115   2 128]
150,"[ 61  95 163  50  95  58  61  95  13   2  75  49 139  75  13   2  75  49
 139  75 163  50  50  58  95  50 163   6  50   0  95  50]",[ 95 163  50  95  58  61  95  13]
151,"[135   0  91  97 163  54  13  23  61  54 168  43  95  76  50  96   2  60
 145 152 133   6 124  54  11  94  54  44 168   4 146  38]",[  0  91  97 163  54  13  23  61]
152,"[ 22 156  22 156  22 156  22 156  22 172  22 145  20 166  75 166  20 145
  83  90   3 162 159 166  69  50 163  75  88 139  49 163]",[156  22 156  22 156  22 156  22]
153,"[124 169  13  83  67 145 115 128 116  61  88  69  20  83 122 165  50  20
  50 166  14  20  50 145  14  14 166  14  20  50 145  14]",[169  13  83  67 145 115 128 116]
154,"[74 74 74 74 74 74 74 74 74 81 74 74 49 74 72 74 74 74 72 74 74 74 72 74
 74 74 49 74 74 72 74 88]",[74 74 74 74 74 74 74 74]
