,x_test,future
27,"[23  4 29 33 27 11 19 10  2 29 33 11 19 10  2 31 11 19 26  3 22 27 11 19
 13 26  3 22 11 19 13 26]",[ 4 29 33 27 11 19 10  2]
28,"[22 19 19 17 17 14 14 14 14 14 14  4  4  4 14  9  9  9  8  8 28  8  8  8
  8  8  9 17 17 17  9  9]",[19 19 17 17 14 14 14 14]
29,"[17  8  4 25 17 25  0 17  8  4 25 17  0 28  4 25 17 25  0 17  8  4 25 17
  0  0 29 29 29 29 29 29]",[ 8  4 25 17 25  0 17  8]
30,"[27  8 31 33  8 19  7  8  2 26  8 10  8 11  3 17 11  3 31 11  3 11  3 17
 13  1  3 13  1  3 31 13]",[ 8 31 33  8 19  7  8  2]
31,"[14 14 14 14  4  4  4 14  9  9  9  8  8 28  8  8  8  8  8  9 17 17 17  9
  9  4 25 17 28 28 17 17]",[14 14 14  4  4  4 14  9]
32,"[15 13 20 28 27 31 33 22  0 27 22 29  3  6 15 29  0 15 25 16 25  8  8 17
  0 17  0 23  4 20 20 15]",[13 20 28 27 31 33 22  0]
33,"[29 12 23  2  4 12  8  7 23  8 10 33 24 10 13 10 26 12 23 27  4 12  8 23
  8 23 23 23 23 23 23 30]",[12 23  2  4 12  8  7 23]
34,"[19 19 19 19 19 19 19 19 29 27 11 19 24  2 29 11 19 24  2 31 11 19 26  3
 22 27 11 19 13 26  3 22]",[19 19 19 19 19 19 19 29]
35,"[ 8  8  2 10 11 29  6 25 25 14 14 14  2 13  1 29 15 20 14 12 26 13  3 15
 14 14 13  1 29 15 20 28]",[ 8  2 10 11 29  6 25 25]
36,"[31 11 19  3  3 22 27 11 19 15 26  3 22 11 19 15 26 29 33 11 19  6  2 11
  0  8  0  0  0  0 27  2]",[11 19  3  3 22 27 11 19]
37,"[ 1  2  4  1 23  1  1 24 10 13 10  1 23 29 12 23  2  4 12  8  7 23  8 10
 33 24 10 13 10 26 12 23]",[ 2  4  1 23  1  1 24 10]
38,"[33 11 27 10 21 11 27  3 33 11 27 10 21 11 27  3 33 11 27 10 21 11 27 29
 33 11 27 13 21 11 31 29]",[11 27 10 21 11 27  3 33]
39,"[29  2  3 26 29  2  1  7 13 22 29  2 20  1 20  1 15 13 29  1 13  2 13  1
 29 27 31 33 22  0 27 22]",[ 2  3 26 29  2  1  7 13]
40,"[ 6 25 25 14 14 14  2 13  1 29 15 20 14 12 26 13  3 15 14 14 13  1 29 15
 20 28 21 19 30 25 14  4]",[25 25 14 14 14  2 13  1]
41,"[31 21 32 21 32 21 31 21 32 32 31 32 32 31 32 32 31 32 21 32 21 31 21 32
 21 32 21 31 21 32 21 16]",[21 32 21 32 21 31 21 32]
42,"[13 13 24 15 30 24 15 30 24 13  5 16 16 16 16 16 16 16 25 16 25 27 31 27
 31 33 22 33 22 19 19  2]",[13 24 15 30 24 15 30 24]
43,"[ 4  7 13 26 13 23  7 11 30 11  9 13 26 13 12 13 26 13 12 22 26 23 19 26
  4 31 26 25 33 26 22 26]",[ 7 13 26 13 23  7 11 30]
44,"[27 27 27 27 27  3 27 27 27 29 27  3  3 29 29  2  3 26 29  2  1  7 13 22
 29  2 20  1 20  1 15 13]",[27 27 27 27  3 27 27 27]
45,"[13  2  7 22 23  4  4 25  8  8  8  8  8  8  8 11 10  2 19 25 25 14 14  2
 13  1 29 15 20  4 23 23]",[ 2  7 22 23  4  4 25  8]
46,"[27 27 27 27 27 27 27 27 27  0  0 27 27 27 27 27  3 27 27 27 29 27  3  3
 29 29  2  3 26 29  2  1]",[27 27 27 27 27 27 27 27]
47,"[22 15  2  1 28  1 20 15 29 15 13 20 28 27 31 33 22  0 27 22 29  3  6 15
 29  0 15 25 16 25  8  8]",[15  2  1 28  1 20 15 29]
48,"[33 33 33 20  9 33 12 10  6  5  6  9  6 20  6 23 12  9  7 10  9  9  9  7
 10  9  9  9 23 10 12 10]",[33 33 20  9 33 12 10  6]
49,"[ 3 22 11 19 13 26 29 33 11 19 10  2 29 33 11 19 10  2 16 16  0  0  0  0
  0  0 16 16 16 16 29 33]",[22 11 19 13 26 29 33 11]
50,"[ 2 13  1 29 15 20  4 23 23 23 14 12 25  8  2 13  1 29 15 20  4 23 23 23
 14 12 25  8 13  3 15 17]",[13  1 29 15 20  4 23 23]
51,"[16 32 31 32 32 21 31 21 32 21 32 21 31 21 32 21 32 21 18 16 16 18 21 18
 32 21 32 21 18 16 16 18]",[32 31 32 32 21 31 21 32]
52,"[30 30 30 24 24 16 16 16 16 16 16  5 13 13 24 15 30 24 15 30 24 13  5 16
 16 16 16 16 16  5 13 13]",[30 30 24 24 16 16 16 16]
53,"[31 21 32 21 32 16 16 21 31 21 32 21 32 21 31 21 32 32 31 32 32 31 32 32
 31 32 21 32 21 31 21 32]",[21 32 21 32 16 16 21 31]
54,"[ 4 23 23 23 14 12 25  8  2 13  1 29 15 20  4 23 23 23 14 12 25  8 13  3
 15 17 14 14 25  8  4 17]",[23 23 23 14 12 25  8  2]
55,"[31 21 32 21 32 21 31 21 32 21 32 21 18 16 16 18 21 18 32 21 32 21 18 16
 16 18 21 18 32 21 32  0]",[21 32 21 32 21 31 21 32]
56,"[18  2 27 18  2 27 18  2 27 18  2 27 18  2 27 18  2 27 18  2 27 18  2 27
 18 13 27 18 13 27 18 13]",[ 2 27 18  2 27 18  2 27]
57,"[27 31 27 31 33 22 33 22 19 19  2  2 14  9  9 27 27 22 19 22 19  8  8 27
 27 22 22 19 19 17 17 14]",[31 27 31 33 22 33 22 19]
58,"[ 7  2 13 29  6 20 15  6  3  6  6 10 15 13  6 10 29  2  1  7 28 29 20  1
  6 10 15 13  6 10 29  2]",[ 2 13 29  6 20 15  6  3]
59,"[31  1 10 18  1  6 31  1 26 18  1  3 31  1 10 21 11 27  3 33 11 27 10 21
 11 27 29 33 11 27 13 21]",[ 1 10 18  1  6 31  1 26]
60,"[27  2 27  0  2 27  2 27  2 27 27  2 27  2 27  2  0  0 27  2 27 27  0 27
 27 27 27 27 27 27 27 27]",[ 2 27  0  2 27  2 27  2]
61,"[31 11  3 11  3 17 13  1  3 13  1  3 31 13  1  3 13  1  3 10 11  3 25 10
 11  3 31 10 11  3 10 11]",[11  3 11  3 17 13  1  3]
62,"[16 18 21 18 21 19 21 19 19 19 19 19 19 19 19 19 19 19 29 27 11 19 24  2
 29 11 19 24  2 31 11 19]",[18 21 18 21 19 21 19 19]
63,"[ 8  8  8 17 17  0  0 25  0 17  0  8  9  4 25 17  0  8 25  0 17  0  8  9
  4 25 17 25  0 17  8  4]",[ 8  8 17 17  0  0 25  0]
64,"[ 6 28  7  2 24 29 20 29  1 24  1 24  2 28  7 20 20 28  7 20 27 29  1  1
 29  1  1 29  1  1 29  1]",[28  7  2 24 29 20 29  1]
65,"[20  1 20  1 15 13 29  1 13  2 13  1 29 27 31 33 22  0 27 22 27 31 33 22
  0 27 22 16 19 16 19  2]",[ 1 20  1 15 13 29  1 13]
66,"[23 20  4 20  3 17  6 20 15 12 32 18 12 21 12 12 31 33 22 19 12  7 12 30
 26 12 24 11  1  8 24 11]",[20  4 20  3 17  6 20 15]
67,"[24  4 11 24 30 24 24  9  2 24  8  5 24  2 24 27 10 17  2 10 25 10 23  2
 10  8 22  2 17  2 13  2]",[ 4 11 24 30 24 24  9  2]
68,"[24 30 24 24 25 30 24  4 11 24 30 24 24  9  2 24  8  5 24  2 24 27 10 17
  2 10 25 10 23  2 10  8]",[30 24 24 25 30 24  4 11]
69,"[11 19  3  3 22 27 11 19 15 26  3 22 11 19 15 26 29 33 11 19  6  2 11  0
  8  0  0  0  0 21 31 21]",[19  3  3 22 27 11 19 15]
70,"[ 2  1  7 28 29 20  1 33  6 10  5 28  1 20 29 33  6 10  5 28  1 20 29 33
  6 10 33 28  1 20 29 28]",[ 1  7 28 29 20  1 33  6]
71,"[16 25  8  8 17  0 17  0 23  4 20 20 15  3 15  3  1  1  7  7 33  7 15  7
  6  7  2 13 29  6 20 15]",[25  8  8 17  0 17  0 23]
72,"[11 23 20 25  3  3  4  5  1 26 20 25  1 24 28 17 29  8 17  3 11 12 20 20
  9  6  1  9 23 12  6 15]",[23 20 25  3  3  4  5  1]
73,"[18 13 27 18 13 27 14 18  1 27 14 18  1 27 14 18  1 27 14 18  1 27 18 29
 27 18 29 27 18 15 27 18]",[13 27 18 13 27 14 18  1]
74,"[13  3 15 17 14 14 25  8  4 17 17 23  4 25 25 12 12 12 12 28 20 12 15  6
 12  3 12  1  4 11 23  1]",[ 3 15 17 14 14 25  8  4]
75,"[ 1 23  1  1 24 10 13 10  1 23 29 12 23  2  4 12  8  7 23  8 10 33 24 10
 13 10 26 12 23 27  4 12]",[23  1  1 24 10 13 10  1]
76,"[12 20 20  9  6  1  9 23 12  6 15  9 28 15  3 29  5 11 13 24 30 26 24 13
 24 26 24 13 24 26 13 24]",[20 20  9  6  1  9 23 12]
77,"[ 1  3 13  1  3 10 11  3 25 10 11  3 31 10 11  3 10 11  3 25 26 13 23  3
  4 26 13  3 12 22 26 23]",[ 3 13  1  3 10 11  3 25]
78,"[ 4  3 24 15  2 24  5 24  2 24 24 15  2 24  5 24  2 24  3 24 15  2 24  5
 24  2 24 24 15  2 24  5]",[ 3 24 15  2 24  5 24  2]
79,"[28  5 11  5 29  5  3  5 15  5 29  5  5  5  5 28  5 11  5 29  5 30  5 13
  5  4  5 13  5 22 13  2]",[ 5 11  5 29  5  3  5 15]
80,"[30 30 30  4 30  5 30 30 30 30 24 24 16 16 16 16 16 16  5 13 13 24 15 30
 24 15 30 24 13  5 16 16]",[30 30  4 30  5 30 30 30]
81,"[ 1 11 23 23 23 23 20 23 15 23  6  3 23  5  1 25 26  3  4  5  1 26  3  5
  1 26  3  5  1 26  1 24]",[11 23 23 23 23 20 23 15]
82,"[25  5 24  2 24 12 24  4  2 24  5 24  2 24 24  4  2 24 25  5 24  2 24 24
  8 30 24 17 11 24 30 24]",[ 5 24  2 24 12 24  4  2]
83,"[ 8  8  8  8  8  8  2 10 11 29  6 25 25 14 14  2 13  1 29 15 20  4 23 23
 23 14 12 25  8  2 13  1]",[ 8  8  8  8  8  2 10 11]
84,"[ 1 29  1 27  2  1 29  1 27  2  1 29  1 27  2 10 18  1  6 31  1 10 18  1
  6 31  1 10 18  1  6 31]",[29  1 27  2  1 29  1 27]
85,"[ 3  4  5  1 26 20 25  1 24 28 17 29  8 17  3 11  9 22 26  7 26 25 19 26
  4 26  4  7 13 26 13 23]",[ 4  5  1 26 20 25  1 24]
86,"[ 4 17  9 17  9  4 23  4  4  8  8  4 12  4  9  4  8  4  9  9  9  8  8  8
  8 17 17  0  0 25  0 17]",[17  9 17  9  4 23  4  4]
87,"[ 8  2 13  1 29 15 20  4 23 23 23 14 12 25  8 13  3 15 17 14 14 25  8  4
 17 17 23 12 12  8 27 31]",[ 2 13  1 29 15 20  4 23]
88,"[ 1  1 29  1  1 29  1 27  2  1 29  1 27  2  1 29  1 27  2  1 29  1 27  2
 10 18  1  6 31  1 10 18]",[ 1 29  1  1 29  1 27  2]
89,"[32 21 32 16 16 21 31 21 32 21 32 21 31 21 32 32 31 32 32 31 32 32 31 32
 21 32 21 31 21 32 21 32]",[21 32 16 16 21 31 21 32]
90,"[21 32 21 32 21 31 21 32 21 16 32 31 32 32 21 31 21 32 21 32 21 31 21 32
 21 32 21 18 16 16 18 21]",[32 21 32 21 31 21 32 21]
91,"[21 32 21 31 21 32 21 32 21 31 21 32 21 16 32 31 32 32 21 31 21 32 21 32
 21 31 21 32 21 32 21 18]",[32 21 31 21 32 21 32 21]
92,"[ 2 24 27 10 17  2 10 25 10 23  2 10  8 22  2 17  2 13  2  2  2  2  2  8
  2 22  4 30 22  4 24 22]",[24 27 10 17  2 10 25 10]
93,"[ 9 33  9  9  9 33  9  9  9 23 33 12 33 33 33 33 33 12 33 12 12 12 33 12
 12 33 23 33 33 33 33 20]",[33  9  9  9 33  9  9  9]
94,"[30 24 24 30 24 15 11 24 30 24 20 24 28 30 24 11 24 30 24 24 30 24 15 11
 24 30 24 12 24  4  2 24]",[24 24 30 24 15 11 24 30]
95,"[31 29 22 11 31 13 21 11 31 22 11 31 13 21 11 31  1 22 11 31 13 21 11 31
 22 11 31 23 27  6  6  6]",[29 22 11 31 13 21 11 31]
96,"[ 7  2 24 29 20 29  1 24  1 24  2 28  7 20 20 28  7 20 27 29  1  1 29  1
  1 29  1  1 29  1  1 29]",[ 2 24 29 20 29  1 24  1]
97,"[ 2 13  1 29 27 31 33 22  0 27 22 27 31 33 22  0 27 22 16 19 16 19  2  2
  0  0 14 20 20 15  3 15]",[13  1 29 27 31 33 22  0]
98,"[31 32 32 31 32 21 32 21 31 21 32 21 32 21 31 21 32 21 16 32 31 32 32 21
 31 21 32 21 32 21 31 21]",[32 32 31 32 21 32 21 31]
99,"[31 33 22 33 22 19 19  2  2 14  9  9 27 27 22 19 22 19  8  8 27 27 22 22
 19 19 17 17 14 14 14 14]",[33 22 33 22 19 19  2  2]
100,"[19 10  2 31 11 19 26  3 22 27 11 19 13 26  3 22 11 19 13 26 29 33 11 19
 10  2 29 33 11 19 10  2]",[10  2 31 11 19 26  3 22]
101,"[29 33 27 11 19 10  2 29 33 11 19 10  2 31 11 19 26  3 22 27 11 19 13 26
  3 22 11 19 13 26 29 33]",[33 27 11 19 10  2 29 33]
102,"[21 18 32 21 32  0 21 18 16 16 18 21 18 21 19 21 19 19 19 19 19 19 19 19
 19 19 19 29 27 11 19 24]",[18 32 21 32  0 21 18 16]
103,"[ 0  0  0  0 29 33 27 11 19 10  2 29 33 11 19 10  2 31 11 19 26  3 22 27
 11 19 13 26  3 22 11 19]",[ 0  0  0 29 33 27 11 19]
104,"[27 29  1  1 29  1  1 29  1  1 29  1  1 29  1 11 29 21 11 27  2 21 11 29
 21 11 27  2 21 11 29 21]",[29  1  1 29  1  1 29  1]
105,"[13  5 29  5  5  3  5 15  5 29  5  5  5  5 28  5 11  5 29  5  3  5 15  5
 29  5  5  5  5 28  5 11]",[ 5 29  5  5  3  5 15  5]
106,"[11 27 10 21 11 27  3 33 11 27 10 21 11 27  3 33 11 27 10 21 11 27 29 33
 11 27 13 21 11 31 29 22]",[27 10 21 11 27  3 33 11]
107,"[16 18 21 18 32 21 32  0 21 18 16 16 18 21 18 21 19 21 19 19 19 19 19 19
 19 19 19 19 19 29 27 11]",[18 21 18 32 21 32  0 21]
108,"[11 19 15 26 29 33 11 19  6  2 11  0  8  0  0  0  0 27  2 27  0  2 27  2
 27  2 27 27  2 27  2 27]",[19 15 26 29 33 11 19  6]
109,"[ 8 31 33  8 19  7  8  2 26  8 10  8 11  3 17 11  3 31 11  3 11  3 17 13
  1  3 13  1  3 31 13  1]",[31 33  8 19  7  8  2 26]
110,"[27 27 27 27 27 27 27 27  0  0 27 27 27 27 27  3 27 27 27 29 27  3  3 29
 29  2  3 26 29  2  1  7]",[27 27 27 27 27 27 27  0]
111,"[27 11 19 24  2 29 11 19 24  2 31 11 19 26  3 22 27 11 19 13 26  3 22 11
 19 13 26 29 11 19 24  2]",[11 19 24  2 29 11 19 24]
112,"[ 2 24 20 24 28 30 24 11 24 30 24 24 30 24 15 11 24 30 24 20 24 28 30 24
 11 24 30 24 24 30 24 15]",[24 20 24 28 30 24 11 24]
113,"[11 19 13 26 29 11 19 24  2 29 11 19 24  2 16 16 16 16 16 16 29 33 27 11
 19  6  2 29 33 11 19  6]",[19 13 26 29 11 19 24  2]
114,"[ 1  3 13  1  3 31 13  1  3 13  1  3 10 11  3 25 10 11  3 31 10 11  3 10
 11  3 25 26 13 23  3  4]",[ 3 13  1  3 31 13  1  3]
115,"[13 26  3 22 11 19 13 26 29 33 11 19 10  2 29 33 11 19 10  2 16 16  0  0
  0  0  0  0 16 16 16 16]",[26  3 22 11 19 13 26 29]
116,"[11  0  8  0  0  0  0 21 31 21 32 21 32 16 16 21 31 21 32 21 32 21 31 21
 32 32 31 32 32 31 32 32]",[ 0  8  0  0  0  0 21 31]
117,"[29  5 11 13 24 30 26 24 13 24 26 24 13 24 26 13 24 26 13 24 26 13 24 26
 13 24 12  4 12  4  3 24]",[ 5 11 13 24 30 26 24 13]
118,"[19 24  2 31 11 19 26  3 22 27 11 19 13 26  3 22 11 19 13 26 29 11 19 24
  2 29 11 19 24  2 16 16]",[24  2 31 11 19 26  3 22]
119,"[13 29  1 13  2 13  1 29 27 31 33 22  0 27 22 27 31 33 22  0 27 22 16 19
 16 19  2  2  0  0 14 29]",[29  1 13  2 13  1 29 27]
120,"[20 29 28  1 20 29 28  1 20 29 28  1 20 29 28  1 20 29  2 29 26  2  7 29
 22  2 29  1  1 29 29 13]",[29 28  1 20 29 28  1 20]
121,"[ 4 20  3 17  6 20 15 12 32 18 12 21 12 12 31 33 22 19 12  7 12 30 26 12
 24 11  1  8 24 11  1 31]",[20  3 17  6 20 15 12 32]
122,"[19 19 19 19 19 19 19 19 19 29 27 11 19 24  2 29 11 19 24  2 31 11 19 26
  3 22 27 11 19 13 26  3]",[19 19 19 19 19 19 19 19]
123,"[ 4  9  4  8  4  9  9  9  8  8  8  8 17 17  0  0 25  0 17  0  8  9  4 25
 17  0  8 25  0 17  0  8]",[9 4 8 4 9 9 9 8]
124,"[17  0 23  4 29 33 27 11 19 10  2 29 33 11 19 10  2 31 11 19 26  3 22 27
 11 19 13 26  3 22 11 19]",[ 0 23  4 29 33 27 11 19]
125,"[32 21 32 21 18 16 16 18 21 18 32 21 32 21 18 16 16 18 21 18 32 21 32  0
 21 18 16 16 18 21 18 21]",[21 32 21 18 16 16 18 21]
126,"[ 1 24  1 24 29 17  3 11 20  9  6  1 12  6 15 23 20  4 20  3 17  6 20 15
 12 32 18 12 21 12 12 31]",[24  1 24 29 17  3 11 20]
127,"[14 20 20 15  3 15  3  1  1  7  7 33  7 15  7  6  7  2 13 29  6 20 15  6
  3  6  6 10 15 13  6 10]",[20 20 15  3 15  3  1  1]
128,"[29  1  1 29  1  1 29  1  1 29  1 11 29 21 11 27  2 21 11 29 21 11 27  2
 21 11 29 21 11 27  2 21]",[ 1  1 29  1  1 29  1  1]
129,"[11 27  2 21 11 29 21 11 27  2 21 11 29 21 11 27  2 21 10 18  1  6 31  1
 10 18  1  6 31  1 10 18]",[27  2 21 11 29 21 11 27]
130,"[ 6  2 11  0  8  0  0  0  0 29 33 27 11 19 10  2 29 33 11 19 10  2 31 11
 19 26  3 22 27 11 19 13]",[ 2 11  0  8  0  0  0  0]
131,"[18 20 27 18 28 27 18 28 27 14 14 14 14 14 14 29  1 13  2  7 22 23  4  4
 25  8  8  8  8  8  8  8]",[20 27 18 28 27 18 28 27]
132,"[27 18  2 27 18  2 27 18  2 27 18  2 27 18  2 27 18  2 27 18  2 27 18 13
 27 18 13 27 18 13 27 18]",[18  2 27 18  2 27 18  2]
133,"[17 17 17 17 14 14 14 14 14 14 14 22  7  2 13  1 29 23  4  4  8  8  0  8
  8  8  8  8  8  8  2 10]",[17 17 17 14 14 14 14 14]
134,"[21 11 27  3 33 11 27 10 21 11 27 29 33 11 27 13 21 11 31 29 22 11 31 13
 21 11 31 22 11 31  7  2]",[11 27  3 33 11 27 10 21]
135,"[ 8 23 23 23 23 23 23 30 23 25 23 12  9  6  3  9 12  1  5 23 12  9  3 21
 18  2 27 18  2 27 18  2]",[23 23 23 23 23 23 30 23]
136,"[31 21 32 21 32 21 31 21 32 21 16 32 31 32 32 21 31 21 32 21 32 21 31 21
 32 21 32 21 18 16 16 18]",[21 32 21 32 21 31 21 32]
137,"[ 2 20  1 20  1 15 13 29  1 13  2 13  1 29 27 31 33 22  0 27 22 27 31 33
 22  0 27 22 16 19 16 19]",[20  1 20  1 15 13 29  1]
138,"[29  3  6 15 29  0 15 25 16 25  8  8 17  0 17  0 23  4 29 33 27 11 19 10
  2 29 33 11 19 10  2 31]",[ 3  6 15 29  0 15 25 16]
139,"[27 31 33 22  0 27 22 27 31 33 22  0 27 22 16 19 16 19  2  2  0  0 14 20
 20 15  3 15  3  1  1  7]",[31 33 22  0 27 22 27 31]
140,"[ 2 24 25  5 24  2 24 24  8 30 24 17 11 24 30 24 24 25 30 24  4 11 24 30
 24 24  8 30 24 17 11 24]",[24 25  5 24  2 24 24  8]
141,"[26 13 23  7 11 30 11  9 13 26 13 12 13 26 13 12 22 26 23 19 26  4 31 26
 25 33 26 22 26  7 26 25]",[13 23  7 11 30 11  9 13]
142,"[13  6 10 29  2  1  7 28 29 20  1 33  6 10  5 28  1 20 29 33  6 10  5 28
  1 20 29 33  6 10 33 28]",[ 6 10 29  2  1  7 28 29]
143,"[24 30 24 24  8 30 24 17 11 24 30 24 24 25 30 24  4 11 24 30 24 24  9  2
 24  8  5 24  2 24 27 10]",[30 24 24  8 30 24 17 11]
144,"[25 19 26  4 26  4  7 13 26 13 23  7 11 30 11  9 13 26 13 12 13 26 13 12
 22 26 23 19 26  4 31 26]",[19 26  4 26  4  7 13 26]
145,"[ 3 11 20  9  6  1 12  6 15 23 20  4 20  3 17  6 20 15 12 32 18 12 21 12
 12 31 33 22 19 12  7 12]",[11 20  9  6  1 12  6 15]
146,"[ 6  2 11  0  8  0  0  0  0 21 31 21 32 21 32 16 16 21 31 21 32 21 32 21
 31 21 32 32 31 32 32 31]",[ 2 11  0  8  0  0  0  0]
147,"[20 29  2 29 26  2  7 29 22  2 29  1  1 29 29 13 29 29  3 29  1 13 29 20
 20  2 26  2  7 22 15  2]",[29  2 29 26  2  7 29 22]
148,"[24  1 24  2 28  7 20 20 28  7 20 27 29  1  1 29  1  1 29  1  1 29  1  1
 29  1  1 29  1 27  2  1]",[ 1 24  2 28  7 20 20 28]
149,"[24 22  9 30 22  8  9 24 30  5 13  5  5 13  5 30  5 15 13  5 29  5  5 30
  5 13  5  5 13  5 30  5]",[22  9 30 22  8  9 24 30]
150,"[29 29  3 29  1 13 29 20 20  2 26  2  7 22 15  2  1 28  1 20 15 29 15 13
 20 28 27 31 33 22  0 27]",[29  3 29  1 13 29 20 20]
151,"[ 0  0 29 33 27 11 19 10  2 29 33 11 19 10  2 31 11 19 26  3 22 27 11 19
 13 26  3 22 11 19 13 26]",[ 0 29 33 27 11 19 10  2]
152,"[ 2  0  0 14 29  2  3 26 29  2  1  7 13 22 29  2 20  1 20  1 15 13 29  1
 13  2 13  1 29 27 31 33]",[ 0  0 14 29  2  3 26 29]
153,"[23 27  6  6  6  6 15  6  3  9 33  9  9  9 33  9  9  9 23 33 12 33 33 33
 33 33 12 33 12 12 12 33]",[27  6  6  6  6 15  6  3]
154,"[20 20  2 26  2  7 22 15  2  1 28  1 20 15 29 15 13 20 28 27 31 33 22  0
 27 22 29  3  6 15 29  0]",[20  2 26  2  7 22 15  2]
155,"[ 2  4  1 23  1  1 24 10 13 10  1 23 29 12 23  2  4 12  8  7 23  8 10 33
 24 10 13 10 26 12 23 27]",[ 4  1 23  1  1 24 10 13]
